Title,Price,URL Link
"Dyazo 6 Angle Foldable & Portable Laptop Riser Stand Made with Aluminum | Compatible for Dell, Mac Book Air/Pro, Lenovo Acer Hp Asus & Other Laptop from 11.6 inch to 15.6 Inches- Black",379,https://www.amazon.in/Dyazo-Foldable-Portable-Aluminum-Compatible/dp/B099ZXYCWP/ref=sr_1_78?crid=13LY6V3ENLKJD&dib=eyJ2IjoiMSJ9.Uj4MYBESiSDAH75uwf6SpWkj4OQ0FyMvxO3zT9xgY7T5zLBlupVniJu3NNUPccJrz01Mq2G2Yl3yoozz0cf2bxUG0-VMeHtDMSG_rFTiIwn2xAsRqVsEWsudxEUP5E8i_joGFfZZ9NQn6SVWm2XBzdJvajf2iNGhnb2lk0Dnkq8r4a1Syg2fgQ4dHq-hoYiY75lOrVayNnoVpDwYSWnMTgCCUGtiJvtlFzAXgLKuOIY.uLEDD9VxuqvuUwR_hZpg9tJPiZ9intTmiv9oPB27T70&dib_tag=se&keywords=laptop&qid=1750080793&sprefix=laptop%2Caps%2C236&sr=8-78
"ZEBRONICS Zeb-Jaguar Wireless Mouse, 2.4GHz with USB Nano Receiver, High Precision Optical Tracking, 4 Buttons, Plug & Play, Ambidextrous, for PC/Mac/Laptop (White+Grey)",299,https://www.amazon.in/Zebronics-Zeb-Jaguar-Wireless-Precision-Ambidextrous/dp/B098JX4P46/ref=sr_1_79?crid=13LY6V3ENLKJD&dib=eyJ2IjoiMSJ9.Uj4MYBESiSDAH75uwf6SpWkj4OQ0FyMvxO3zT9xgY7T5zLBlupVniJu3NNUPccJrz01Mq2G2Yl3yoozz0cf2bxUG0-VMeHtDMSG_rFTiIwn2xAsRqVsEWsudxEUP5E8i_joGFfZZ9NQn6SVWm2XBzdJvajf2iNGhnb2lk0Dnkq8r4a1Syg2fgQ4dHq-hoYiY75lOrVayNnoVpDwYSWnMTgCCUGtiJvtlFzAXgLKuOIY.uLEDD9VxuqvuUwR_hZpg9tJPiZ9intTmiv9oPB27T70&dib_tag=se&keywords=laptop&qid=1750080793&sprefix=laptop%2Caps%2C236&sr=8-79
"FUR JADEN Anti Theft Number Lock Backpack Bag with 15.6 Inch Laptop Compartment, USB Charging Port & Organizer Pocket for Men Women Boys Girls",595,https://www.amazon.in/Number-Backpack-Compartment-Charging-Organizer/dp/B09VTDMRY7/ref=sr_1_80?crid=13LY6V3ENLKJD&dib=eyJ2IjoiMSJ9.Uj4MYBESiSDAH75uwf6SpWkj4OQ0FyMvxO3zT9xgY7T5zLBlupVniJu3NNUPccJrz01Mq2G2Yl3yoozz0cf2bxUG0-VMeHtDMSG_rFTiIwn2xAsRqVsEWsudxEUP5E8i_joGFfZZ9NQn6SVWm2XBzdJvajf2iNGhnb2lk0Dnkq8r4a1Syg2fgQ4dHq-hoYiY75lOrVayNnoVpDwYSWnMTgCCUGtiJvtlFzAXgLKuOIY.uLEDD9VxuqvuUwR_hZpg9tJPiZ9intTmiv9oPB27T70&dib_tag=se&keywords=laptop&qid=1750080793&sprefix=laptop%2Caps%2C236&sr=8-80
"Oblivion Mini USB LED Desk Light 5Pc – Adjustable Bendable Portable Lamp for Power Bank, Laptop Use, Energy-Saving Combo Pack with Light White Color, Eye Protection for Night Reading & Bedroom Work",175,https://www.amazon.in/Oblivion-Mini-Desk-Light-Energy-Saving/dp/B0DR56FVN5/ref=sr_1_81?crid=13LY6V3ENLKJD&dib=eyJ2IjoiMSJ9.Uj4MYBESiSDAH75uwf6SpWkj4OQ0FyMvxO3zT9xgY7T5zLBlupVniJu3NNUPccJrz01Mq2G2Yl3yoozz0cf2bxUG0-VMeHtDMSG_rFTiIwn2xAsRqVsEWsudxEUP5E8i_joGFfZZ9NQn6SVWm2XBzdJvajf2iNGhnb2lk0Dnkq8r4a1Syg2fgQ4dHq-hoYiY75lOrVayNnoVpDwYSWnMTgCCUGtiJvtlFzAXgLKuOIY.uLEDD9VxuqvuUwR_hZpg9tJPiZ9intTmiv9oPB27T70&dib_tag=se&keywords=laptop&qid=1750080793&sprefix=laptop%2Caps%2C236&sr=8-81
N/A,60990,N/A
"OnePlus Pad Go 28.85Cm 2.4K 7:5 Ratio Readfit Eye Care LCD Display, Dolby Atmos Quad Speakers, 4G LTE(Calling) + Wi-Fi Connectivity Tablet, 8GB RAM 128 GB Storage Expandable Up-to 1TB Asin, Green",19999,https://www.amazon.in/OnePlus-28-85cm-11-35-inch-2-4K/dp/B0CJ94J5CX/ref=sr_1_82?crid=13LY6V3ENLKJD&dib=eyJ2IjoiMSJ9.Uj4MYBESiSDAH75uwf6SpWkj4OQ0FyMvxO3zT9xgY7T5zLBlupVniJu3NNUPccJrz01Mq2G2Yl3yoozz0cf2bxUG0-VMeHtDMSG_rFTiIwn2xAsRqVsEWsudxEUP5E8i_joGFfZZ9NQn6SVWm2XBzdJvajf2iNGhnb2lk0Dnkq8r4a1Syg2fgQ4dHq-hoYiY75lOrVayNnoVpDwYSWnMTgCCUGtiJvtlFzAXgLKuOIY.uLEDD9VxuqvuUwR_hZpg9tJPiZ9intTmiv9oPB27T70&dib_tag=se&keywords=laptop&qid=1750080793&sprefix=laptop%2Caps%2C236&sr=8-82
Lapcare DCX-A101 ChillMate Laptop Cooler (Black),649,https://www.amazon.in/Lapcare-ChillMate-DCX-A101-Laptop-Cooler/dp/B074C8C6F4/ref=sr_1_83?crid=13LY6V3ENLKJD&dib=eyJ2IjoiMSJ9.Uj4MYBESiSDAH75uwf6SpWkj4OQ0FyMvxO3zT9xgY7T5zLBlupVniJu3NNUPccJrz01Mq2G2Yl3yoozz0cf2bxUG0-VMeHtDMSG_rFTiIwn2xAsRqVsEWsudxEUP5E8i_joGFfZZ9NQn6SVWm2XBzdJvajf2iNGhnb2lk0Dnkq8r4a1Syg2fgQ4dHq-hoYiY75lOrVayNnoVpDwYSWnMTgCCUGtiJvtlFzAXgLKuOIY.uLEDD9VxuqvuUwR_hZpg9tJPiZ9intTmiv9oPB27T70&dib_tag=se&keywords=laptop&qid=1750080793&sprefix=laptop%2Caps%2C236&sr=8-83
"STRIFF Angles Adjustable Aluminum Ergonomic Foldable Portable Tabletop Laptop/Desktop Riser Stand Holder Compatible for MacBook, HP, Dell, Lenovo & All Other Notebook (Metallic Silver)",299,https://www.amazon.in/STRIFF-Adjustable-Ventilated-Ergonomic-Compatibility/dp/B09XX51X2G/ref=sr_1_84?crid=13LY6V3ENLKJD&dib=eyJ2IjoiMSJ9.Uj4MYBESiSDAH75uwf6SpWkj4OQ0FyMvxO3zT9xgY7T5zLBlupVniJu3NNUPccJrz01Mq2G2Yl3yoozz0cf2bxUG0-VMeHtDMSG_rFTiIwn2xAsRqVsEWsudxEUP5E8i_joGFfZZ9NQn6SVWm2XBzdJvajf2iNGhnb2lk0Dnkq8r4a1Syg2fgQ4dHq-hoYiY75lOrVayNnoVpDwYSWnMTgCCUGtiJvtlFzAXgLKuOIY.uLEDD9VxuqvuUwR_hZpg9tJPiZ9intTmiv9oPB27T70&dib_tag=se&keywords=laptop&qid=1750080793&sprefix=laptop%2Caps%2C236&sr=8-84
"Lenovo ThinkPad E14 AMD Ryzen 7 7730U 14"" (35.56 cm) WUXGA IPS 300 Nits Thin and Light Laptop (16GB RAM/512GB SSD/Windows 11 Home/AMD Radeon Graphics/Backlit Keyboard/FPR/Black/1.41 kg), 21JRS0H300",65990,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo5ODc3NjI1MzU5MzUxNzc6MTc1MDA4MDc5MzpzcF9idGY6MzAwNTUzMTc2MTQ1NjMyOjowOjo&url=%2FLenovo-ThinkPad-Graphics-Keyboard-21JRS0H300%2Fdp%2FB0DDY2TN52%2Fref%3Dsr_1_85_sspa%3Fcrid%3D13LY6V3ENLKJD%26dib%3DeyJ2IjoiMSJ9.Uj4MYBESiSDAH75uwf6SpWkj4OQ0FyMvxO3zT9xgY7T5zLBlupVniJu3NNUPccJrz01Mq2G2Yl3yoozz0cf2bxUG0-VMeHtDMSG_rFTiIwn2xAsRqVsEWsudxEUP5E8i_joGFfZZ9NQn6SVWm2XBzdJvajf2iNGhnb2lk0Dnkq8r4a1Syg2fgQ4dHq-hoYiY75lOrVayNnoVpDwYSWnMTgCCUGtiJvtlFzAXgLKuOIY.uLEDD9VxuqvuUwR_hZpg9tJPiZ9intTmiv9oPB27T70%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1750080793%26sprefix%3Dlaptop%252Caps%252C236%26sr%3D8-85-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
"Lenovo Smartchoice Ideapad Slim 3 13Th Gen Intel Core I7-13620H 15.3 Inch(38.8Cm) WUXGA IPS Laptop(16GB RAM/512GB SSD/Windows 11/Office Home 2024/Backlit Keyboard/1Yr ADP Free/Grey/1.6Kg),83K100CJIN",62990,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo5ODc3NjI1MzU5MzUxNzc6MTc1MDA4MDc5MzpzcF9idGY6MzAwNTM0OTM4MTA4MDMyOjowOjo&url=%2FLenovo-Smartchoice-I7-13620H-Keyboard-83K100CJIN%2Fdp%2FB0F2162VGQ%2Fref%3Dsr_1_86_sspa%3Fcrid%3D13LY6V3ENLKJD%26dib%3DeyJ2IjoiMSJ9.Uj4MYBESiSDAH75uwf6SpWkj4OQ0FyMvxO3zT9xgY7T5zLBlupVniJu3NNUPccJrz01Mq2G2Yl3yoozz0cf2bxUG0-VMeHtDMSG_rFTiIwn2xAsRqVsEWsudxEUP5E8i_joGFfZZ9NQn6SVWm2XBzdJvajf2iNGhnb2lk0Dnkq8r4a1Syg2fgQ4dHq-hoYiY75lOrVayNnoVpDwYSWnMTgCCUGtiJvtlFzAXgLKuOIY.uLEDD9VxuqvuUwR_hZpg9tJPiZ9intTmiv9oPB27T70%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1750080793%26sprefix%3Dlaptop%252Caps%252C236%26sr%3D8-86-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
"Lenovo ThinkPad E14 AMD Ryzen 5 7530U (8GB RAM/512GB SSD/Win 11 Home/Office 2021/Backlit Keyboard/Fingerprint) 14"" WUXGA IPS 300 Nits Thin & Light Laptop /1Y Warranty/Aluminium Top/1.41 kg,21JRS0JH00",50000,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo2NDE3NDM0MDM1MzMyNjExOjE3NTAwODA4MDM6c3BfYXRmX25leHQ6MzAwNTUzMTc2MTQ1OTMyOjowOjo&url=%2FLenovo-ThinkPad-Fingerprint-Aluminium-21JRS0JH00%2Fdp%2FB0DRPMB7LP%2Fref%3Dsr_1_81_sspa%3Fcrid%3D13LY6V3ENLKJD%26dib%3DeyJ2IjoiMSJ9.9aTKojsA0z0lnqJfsKYXDXolE84sRdQkftuKNrN64plGrlGYuB0MdIJJLIULaFsY389LQpFCFgXpwwj075LmKd9FiP8fZox8VlM_b66qFbtV2QLxdDlUVYwktb2AGmL8wAQc2XmqcxFlQ2BD14BbuoEW4dLFiaa7Xqo3WzB03-p1lNw8_Fnz4dRzzlGd9AXTvRl8PH3fSrPeLzBSrh1ypN2-NAcu5RqI_lvRcUkd2oA.gESpIQP30lofyZDHJpKJVX1VsIvSl3qigbY-eJruhCA%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1750080802%26sprefix%3Dlaptop%252Caps%252C236%26sr%3D8-81-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
"Acer ALG, Intel Core i5 13th Gen - 13420H, NVIDIA GeForce RTX 3050-6GB, 16GB RAM, 512GB SSD, FHD 15.6""/39.62cm, 144Hz, Windows 11 Home, Steel Gray, 1.99kg, AL15G-53 Gaming Laptop",64999,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo2NDE3NDM0MDM1MzMyNjExOjE3NTAwODA4MDM6c3BfYXRmX25leHQ6MzAwNTMzNTE2MTQxNjMyOjowOjo&url=%2FAcer-ALG-Intel-Core-13th%2Fdp%2FB0DXVGVNKN%2Fref%3Dsr_1_82_sspa%3Fcrid%3D13LY6V3ENLKJD%26dib%3DeyJ2IjoiMSJ9.9aTKojsA0z0lnqJfsKYXDXolE84sRdQkftuKNrN64plGrlGYuB0MdIJJLIULaFsY389LQpFCFgXpwwj075LmKd9FiP8fZox8VlM_b66qFbtV2QLxdDlUVYwktb2AGmL8wAQc2XmqcxFlQ2BD14BbuoEW4dLFiaa7Xqo3WzB03-p1lNw8_Fnz4dRzzlGd9AXTvRl8PH3fSrPeLzBSrh1ypN2-NAcu5RqI_lvRcUkd2oA.gESpIQP30lofyZDHJpKJVX1VsIvSl3qigbY-eJruhCA%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1750080802%26sprefix%3Dlaptop%252Caps%252C236%26sr%3D8-82-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
"Gooyo 2011A Battery Operated Educational Learning Laptop Toy with LED Display and Music Effect | Babies/Girls/Boys/Toddlers | Pink Color, Power Source: 3xAA Battery (Not Included)",368,https://www.amazon.in/Gooyo-Operated-Educational-Toddlers-2011A/dp/B0BF585KKH/ref=sr_1_83?crid=13LY6V3ENLKJD&dib=eyJ2IjoiMSJ9.9aTKojsA0z0lnqJfsKYXDXolE84sRdQkftuKNrN64plGrlGYuB0MdIJJLIULaFsY389LQpFCFgXpwwj075LmKd9FiP8fZox8VlM_b66qFbtV2QLxdDlUVYwktb2AGmL8wAQc2XmqcxFlQ2BD14BbuoEW4dLFiaa7Xqo3WzB03-p1lNw8_Fnz4dRzzlGd9AXTvRl8PH3fSrPeLzBSrh1ypN2-NAcu5RqI_lvRcUkd2oA.gESpIQP30lofyZDHJpKJVX1VsIvSl3qigbY-eJruhCA&dib_tag=se&keywords=laptop&qid=1750080802&sprefix=laptop%2Caps%2C236&sr=8-83
"Dell MS116 Wired Optical Mouse, 1000DPI, LED Tracking, Scrolling Wheel, Plug and Play",315,https://www.amazon.in/Dell-MS116-1000DPI-Wired-Optical/dp/B01HJI0FS2/ref=sr_1_84?crid=13LY6V3ENLKJD&dib=eyJ2IjoiMSJ9.9aTKojsA0z0lnqJfsKYXDXolE84sRdQkftuKNrN64plGrlGYuB0MdIJJLIULaFsY389LQpFCFgXpwwj075LmKd9FiP8fZox8VlM_b66qFbtV2QLxdDlUVYwktb2AGmL8wAQc2XmqcxFlQ2BD14BbuoEW4dLFiaa7Xqo3WzB03-p1lNw8_Fnz4dRzzlGd9AXTvRl8PH3fSrPeLzBSrh1ypN2-NAcu5RqI_lvRcUkd2oA.gESpIQP30lofyZDHJpKJVX1VsIvSl3qigbY-eJruhCA&dib_tag=se&keywords=laptop&qid=1750080802&sprefix=laptop%2Caps%2C236&sr=8-84
Gear Classic 20L Small Faux Leather Water Resistant Anti Theft 3 Compartment Laptop Backpack/Office Backpack for Men/Women,1399,https://www.amazon.in/Gear-Classic-Resistant-Backpack-Black-Brown/dp/B0D87P913S/ref=sr_1_85?crid=13LY6V3ENLKJD&dib=eyJ2IjoiMSJ9.9aTKojsA0z0lnqJfsKYXDXolE84sRdQkftuKNrN64plGrlGYuB0MdIJJLIULaFsY389LQpFCFgXpwwj075LmKd9FiP8fZox8VlM_b66qFbtV2QLxdDlUVYwktb2AGmL8wAQc2XmqcxFlQ2BD14BbuoEW4dLFiaa7Xqo3WzB03-p1lNw8_Fnz4dRzzlGd9AXTvRl8PH3fSrPeLzBSrh1ypN2-NAcu5RqI_lvRcUkd2oA.gESpIQP30lofyZDHJpKJVX1VsIvSl3qigbY-eJruhCA&dib_tag=se&keywords=laptop&qid=1750080802&sprefix=laptop%2Caps%2C236&sr=8-85
N/A,63490,N/A
"Gizga Essentials Reversible Laptop Sleeve 15.6 Inch, Dual Color Neoprene Laptop Cover, Zipperless, Waterproof, Slim Fit Laptop Case for HP Dell Lenovo Asus Acer, MacBook, Mouse Pad Use (Red/Black)",199,https://www.amazon.in/Essentials-Reversible-Neoprene-Zipperless-Waterproof/dp/B00C3GBCIS/ref=sr_1_86?crid=13LY6V3ENLKJD&dib=eyJ2IjoiMSJ9.9aTKojsA0z0lnqJfsKYXDXolE84sRdQkftuKNrN64plGrlGYuB0MdIJJLIULaFsY389LQpFCFgXpwwj075LmKd9FiP8fZox8VlM_b66qFbtV2QLxdDlUVYwktb2AGmL8wAQc2XmqcxFlQ2BD14BbuoEW4dLFiaa7Xqo3WzB03-p1lNw8_Fnz4dRzzlGd9AXTvRl8PH3fSrPeLzBSrh1ypN2-NAcu5RqI_lvRcUkd2oA.gESpIQP30lofyZDHJpKJVX1VsIvSl3qigbY-eJruhCA&dib_tag=se&keywords=laptop&qid=1750080802&sprefix=laptop%2Caps%2C236&sr=8-86
"ASUS Vivobook 14, 14"" FHD (1920 x 1080),Intel Core i3-1315U Processor, (8GB RAM/512GB SSD/Intel UHD/Win 11/M365 Basic (1Year)*/Backlit Keyboard/Office Home 2024/Cool Silver/1.40 kg), X1404VA-NK761WS",36750,https://www.amazon.in/ASUS-Vivobook-i3-1315U-Processor-X1404VA-NK761WS/dp/B0DTYF29BG/ref=sr_1_87?crid=13LY6V3ENLKJD&dib=eyJ2IjoiMSJ9.9aTKojsA0z0lnqJfsKYXDXolE84sRdQkftuKNrN64plGrlGYuB0MdIJJLIULaFsY389LQpFCFgXpwwj075LmKd9FiP8fZox8VlM_b66qFbtV2QLxdDlUVYwktb2AGmL8wAQc2XmqcxFlQ2BD14BbuoEW4dLFiaa7Xqo3WzB03-p1lNw8_Fnz4dRzzlGd9AXTvRl8PH3fSrPeLzBSrh1ypN2-NAcu5RqI_lvRcUkd2oA.gESpIQP30lofyZDHJpKJVX1VsIvSl3qigbY-eJruhCA&dib_tag=se&keywords=laptop&qid=1750080802&sprefix=laptop%2Caps%2C236&sr=8-87
"Lenovo Tab Plus with Octa JBL Hi-Fi Speakers| 8 GB RAM, 128 GB ROM| 11.5 Inch, 2K, 90 Hz Refresh| Wi-Fi Tablet| Android 14| 45 W Fast Charger| Built-in Kickstand| Color: Luna Grey",18998,https://www.amazon.in/Lenovo-Speakers-Refresh-Android-Kickstand/dp/B0D6G4CVZ7/ref=sr_1_88?crid=13LY6V3ENLKJD&dib=eyJ2IjoiMSJ9.9aTKojsA0z0lnqJfsKYXDXolE84sRdQkftuKNrN64plGrlGYuB0MdIJJLIULaFsY389LQpFCFgXpwwj075LmKd9FiP8fZox8VlM_b66qFbtV2QLxdDlUVYwktb2AGmL8wAQc2XmqcxFlQ2BD14BbuoEW4dLFiaa7Xqo3WzB03-p1lNw8_Fnz4dRzzlGd9AXTvRl8PH3fSrPeLzBSrh1ypN2-NAcu5RqI_lvRcUkd2oA.gESpIQP30lofyZDHJpKJVX1VsIvSl3qigbY-eJruhCA&dib_tag=se&keywords=laptop&qid=1750080802&sprefix=laptop%2Caps%2C236&sr=8-88
"DYAZO 15"" to 15.6 Inch Laptop Sleeve/Cover with Handle & Two Front Accessories Pockets Compatible for Apple, Dell, Lenovo, Asus, Hp, Samsung, Mi, MacBook and Other Notbooks (Grey)",299,https://www.amazon.in/Accessories-Pockets-Compatible-Samsung-Notbooks/dp/B0BRJ7QX33/ref=sr_1_89?crid=13LY6V3ENLKJD&dib=eyJ2IjoiMSJ9.9aTKojsA0z0lnqJfsKYXDXolE84sRdQkftuKNrN64plGrlGYuB0MdIJJLIULaFsY389LQpFCFgXpwwj075LmKd9FiP8fZox8VlM_b66qFbtV2QLxdDlUVYwktb2AGmL8wAQc2XmqcxFlQ2BD14BbuoEW4dLFiaa7Xqo3WzB03-p1lNw8_Fnz4dRzzlGd9AXTvRl8PH3fSrPeLzBSrh1ypN2-NAcu5RqI_lvRcUkd2oA.gESpIQP30lofyZDHJpKJVX1VsIvSl3qigbY-eJruhCA&dib_tag=se&keywords=laptop&qid=1750080802&sprefix=laptop%2Caps%2C236&sr=8-89
"Microsoft New Surface Pro (11Th Edition) - Windows 11 Home Copilot + Pc - 13"" LCD Pixelsense Touchscreen - Qualcomm Snapdragon X Plus (10 Core,Wi-Fi) - 16Gb Ram - 256Gb Ssd - Platinum - Zhx-00014",105000,https://www.amazon.in/Microsoft-New-Surface-Pro-11Th/dp/B0D926JN5N/ref=sr_1_90?crid=13LY6V3ENLKJD&dib=eyJ2IjoiMSJ9.9aTKojsA0z0lnqJfsKYXDXolE84sRdQkftuKNrN64plGrlGYuB0MdIJJLIULaFsY389LQpFCFgXpwwj075LmKd9FiP8fZox8VlM_b66qFbtV2QLxdDlUVYwktb2AGmL8wAQc2XmqcxFlQ2BD14BbuoEW4dLFiaa7Xqo3WzB03-p1lNw8_Fnz4dRzzlGd9AXTvRl8PH3fSrPeLzBSrh1ypN2-NAcu5RqI_lvRcUkd2oA.gESpIQP30lofyZDHJpKJVX1VsIvSl3qigbY-eJruhCA&dib_tag=se&keywords=laptop&qid=1750080802&sprefix=laptop%2Caps%2C236&sr=8-90
"Lenovo IdeaPad Flex 5 12th Gen Intel Core i5-1235U 14""(35.56cm) WUXGA IPS 2-in-1 Laptop (16GB/512GB SSD/Win 11/Office 21/Backlit KB/Fingerprint/FHD Camera/Alexa/3 mon Game Pass/Grey/1.5Kg), 82R700JJIN",62490,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo2NDE3NDM0MDM1MzMyNjExOjE3NTAwODA4MDM6c3BfbXRmOjMwMDU0OTY2MDgzMzEzMjo6MDo6&url=%2FLenovo-IdeaPad-i5-1235U-Fingerprint-82R70069IN%2Fdp%2FB0B7RZCVLC%2Fref%3Dsr_1_91_sspa%3Fcrid%3D13LY6V3ENLKJD%26dib%3DeyJ2IjoiMSJ9.9aTKojsA0z0lnqJfsKYXDXolE84sRdQkftuKNrN64plGrlGYuB0MdIJJLIULaFsY389LQpFCFgXpwwj075LmKd9FiP8fZox8VlM_b66qFbtV2QLxdDlUVYwktb2AGmL8wAQc2XmqcxFlQ2BD14BbuoEW4dLFiaa7Xqo3WzB03-p1lNw8_Fnz4dRzzlGd9AXTvRl8PH3fSrPeLzBSrh1ypN2-NAcu5RqI_lvRcUkd2oA.gESpIQP30lofyZDHJpKJVX1VsIvSl3qigbY-eJruhCA%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1750080802%26sprefix%3Dlaptop%252Caps%252C236%26sr%3D8-91-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
"Acer ALG,Intel Core i5-12th Gen 12450H Processor, NVIDIA GeForce RTX 2050-4GB(16GB/512GB) FHD, 39.62cm(15.6"") 144Hz, Windows 11 Home, Steel Gray, 1.99KG, AL15G-52, Premium Metal Body Gaming Laptop",55990,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo2NDE3NDM0MDM1MzMyNjExOjE3NTAwODA4MDM6c3BfbXRmOjMwMDQ1NjEyMTE0MzEzMjo6MDo6&url=%2FAcer-Processor-RTX2050-Windows11Home-AL15G-52%2Fdp%2FB0D32SKB4C%2Fref%3Dsr_1_92_sspa%3Fcrid%3D13LY6V3ENLKJD%26dib%3DeyJ2IjoiMSJ9.9aTKojsA0z0lnqJfsKYXDXolE84sRdQkftuKNrN64plGrlGYuB0MdIJJLIULaFsY389LQpFCFgXpwwj075LmKd9FiP8fZox8VlM_b66qFbtV2QLxdDlUVYwktb2AGmL8wAQc2XmqcxFlQ2BD14BbuoEW4dLFiaa7Xqo3WzB03-p1lNw8_Fnz4dRzzlGd9AXTvRl8PH3fSrPeLzBSrh1ypN2-NAcu5RqI_lvRcUkd2oA.gESpIQP30lofyZDHJpKJVX1VsIvSl3qigbY-eJruhCA%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1750080802%26sprefix%3Dlaptop%252Caps%252C236%26sr%3D8-92-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
"MagicRaven Portable Monitor, 15.6"" 1920 * 1080P IPS Laptop Screen, 60Hz Lightweight and Slim Travel Monitor with Full-Featured USB C HDMI Port, Gaming Display for PC Switch Xbox PS3/4/5",11999,https://www.amazon.in/MagicRaven-Portable-Lightweight-Computer-Speakers/dp/B0D841Z2XP/ref=sr_1_93?crid=13LY6V3ENLKJD&dib=eyJ2IjoiMSJ9.9aTKojsA0z0lnqJfsKYXDXolE84sRdQkftuKNrN64plGrlGYuB0MdIJJLIULaFsY389LQpFCFgXpwwj075LmKd9FiP8fZox8VlM_b66qFbtV2QLxdDlUVYwktb2AGmL8wAQc2XmqcxFlQ2BD14BbuoEW4dLFiaa7Xqo3WzB03-p1lNw8_Fnz4dRzzlGd9AXTvRl8PH3fSrPeLzBSrh1ypN2-NAcu5RqI_lvRcUkd2oA.gESpIQP30lofyZDHJpKJVX1VsIvSl3qigbY-eJruhCA&dib_tag=se&keywords=laptop&qid=1750080802&sprefix=laptop%2Caps%2C236&sr=8-93
"Primebook WiFi, 2025(New) Android Based MediaTek MT8183 - (PrimeOS) Thin and Light Laptop (11.6 Inch, 1.065 Kg, Type C) (4GB/64GB eMMC Storage)",13990,https://www.amazon.in/Primebook-Android-Based-MediaTek-MT8788/dp/B0D2Y31YX4/ref=sr_1_94?crid=13LY6V3ENLKJD&dib=eyJ2IjoiMSJ9.9aTKojsA0z0lnqJfsKYXDXolE84sRdQkftuKNrN64plGrlGYuB0MdIJJLIULaFsY389LQpFCFgXpwwj075LmKd9FiP8fZox8VlM_b66qFbtV2QLxdDlUVYwktb2AGmL8wAQc2XmqcxFlQ2BD14BbuoEW4dLFiaa7Xqo3WzB03-p1lNw8_Fnz4dRzzlGd9AXTvRl8PH3fSrPeLzBSrh1ypN2-NAcu5RqI_lvRcUkd2oA.gESpIQP30lofyZDHJpKJVX1VsIvSl3qigbY-eJruhCA&dib_tag=se&keywords=laptop&qid=1750080802&sprefix=laptop%2Caps%2C236&sr=8-94
Zebronics ZEB-KM2100 Multimedia USB Keyboard Comes with 114 Keys Including 12 Dedicated Multimedia Keys & with Rupee Key,249,https://www.amazon.in/Zebronics-Km2100-Multimedia-USB-Keyboard/dp/B077T3BG5L/ref=sr_1_95?crid=13LY6V3ENLKJD&dib=eyJ2IjoiMSJ9.9aTKojsA0z0lnqJfsKYXDXolE84sRdQkftuKNrN64plGrlGYuB0MdIJJLIULaFsY389LQpFCFgXpwwj075LmKd9FiP8fZox8VlM_b66qFbtV2QLxdDlUVYwktb2AGmL8wAQc2XmqcxFlQ2BD14BbuoEW4dLFiaa7Xqo3WzB03-p1lNw8_Fnz4dRzzlGd9AXTvRl8PH3fSrPeLzBSrh1ypN2-NAcu5RqI_lvRcUkd2oA.gESpIQP30lofyZDHJpKJVX1VsIvSl3qigbY-eJruhCA&dib_tag=se&keywords=laptop&qid=1750080802&sprefix=laptop%2Caps%2C236&sr=8-95
N/A,67990,N/A
"Wembley Educational Kids Laptop for 2-5 Years Boys Girls Computer Toys for 3 Years Fun Activity Learning Alphabet,Letter,Words,Games,Mathematics,Music,Logic Memory Tool - Blue",798,https://www.amazon.in/Wembley-Educational-Computer-Birthday-Mathematics/dp/B0CM9MHFQP/ref=sr_1_96?crid=13LY6V3ENLKJD&dib=eyJ2IjoiMSJ9.9aTKojsA0z0lnqJfsKYXDXolE84sRdQkftuKNrN64plGrlGYuB0MdIJJLIULaFsY389LQpFCFgXpwwj075LmKd9FiP8fZox8VlM_b66qFbtV2QLxdDlUVYwktb2AGmL8wAQc2XmqcxFlQ2BD14BbuoEW4dLFiaa7Xqo3WzB03-p1lNw8_Fnz4dRzzlGd9AXTvRl8PH3fSrPeLzBSrh1ypN2-NAcu5RqI_lvRcUkd2oA.gESpIQP30lofyZDHJpKJVX1VsIvSl3qigbY-eJruhCA&dib_tag=se&keywords=laptop&qid=1750080802&sprefix=laptop%2Caps%2C236&sr=8-96
